Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Ronald Acuña Jr.,18401,OF,16.0,NL,ATL,Braves,147,545,637,149,89,29,1,30,107,81,75,4,147,11,4,3,,35,11,0.273729,0.370408,0.495775,0.866183,0.373914,0.117475,0.230604,0.509424,0.222047,5.8399,0.320535,1.71592,,105.311,32.4726,3.44598,2.15782,3.87375,5.51564,33.87875962257385,-2.7790191173553467,140.542,1.809999942779541,1.53,0.71,3.07,0.29,1.07,0.61,7.28,10.16,1.959,1.272,2.492,1.787,1.127,0.861,9.498000000000001
Kyle Tucker,18345,OF,21.0,AL,HOU,Astros,152,587,658,164,93,35,3,33,94,113,62,4,109,3,5,1,,24,5,0.279495,0.348691,0.518607,0.867298,0.370389,0.0945456,0.165111,0.572619,0.239113,5.60343,0.29088,0.176255,,106.94,31.7005,2.49144,2.11601,2.29227,5.45154,35.62239336967468,-4.658559560775757,145.014,6.170000076293945,0.82,1.0,1.8,1.83,0.35,1.04,6.84,9.72,1.721,1.399,1.709,2.494,0.513,1.295,9.131
Francisco Lindor,12916,SS,25.0,NL,NYM,Mets,156,598,672,151,96,27,4,25,88,90,59,3,122,8,5,2,,14,5,0.253077,0.325495,0.435264,0.760759,0.330272,0.0878842,0.181234,0.484921,0.182186,5.01336,0.276725,-0.134826,,87.7988,10.9579,6.35906,0.129521,-0.00530448,5.35928,14.873956537805498,13.559058666229248,119.057,33.689998626708984,0.5,0.23,0.64,0.72,-0.47,-0.35,1.28,2.68,1.611,1.06,0.997,1.986,-0.184,-0.064,5.406
Carlos Correa,14162,SS,8.0,AL,MIN,Twins,144,547,623,150,94,30,1,24,83,80,65,2,121,5,5,2,,1,1,0.273775,0.35311,0.46578,0.81889,0.355256,0.104515,0.194575,0.537143,0.192005,2.28604,0.308851,-0.160004,,93.7623,22.5245,2.68521,-0.860062,-1.02007,5.31031,23.62332260608673,7.110208988189697,135.152,128.1699981689453,0.23,0.14,-0.87,0.24,0.48,0.15,0.37,1.77,1.52,1.018,0.071,1.765,0.613,0.407,5.394
Adley Rutschman,26288,C,2.0,AL,BAL,Orioles,138,473,555,123,71,34,1,17,78,61,70,0,95,7,4,2,,4,1,0.259097,0.359341,0.443539,0.80288,0.3521,0.125643,0.170248,0.737999,0.184442,3.60739,0.288583,0.802725,,82.1959,18.6879,1.80935,-0.344558,0.458167,5.30356,20.31112414598465,6.734350919723511,131.765,70.37999725341797,-0.04,-0.53,-0.52,-0.68,0.6,-0.17,-1.33,3.32,1.428,0.721,0.285,1.346,0.709,0.059,4.548
Wander Franco,23667,SS,12.0,AL,TBR,Rays,144,564,623,160,102,35,7,16,85,76,49,1,67,4,4,2,,12,4,0.283493,0.342551,0.455429,0.797981,0.345483,0.0791684,0.108092,0.732414,0.171936,5.73503,0.296854,0.796614,,88.9252,17.6874,0.727571,0.119238,0.915852,5.22669,23.284500420093536,6.6525707840919495,131.907,85.37999725341797,0.34,-0.62,0.41,0.05,0.13,-0.01,0.29,1.69,1.556,0.678,0.854,1.677,0.313,0.256,5.3340000000000005
Fernando Tatis Jr.,19709,SS,29.0,NL,SDP,Padres,123,466,532,128,66,24,2,36,92,90,55,3,132,5,4,2,,24,6,0.274347,0.355214,0.568643,0.923857,0.391402,0.104113,0.248655,0.418704,0.294295,6.12733,0.303576,1.10432,,95.3433,34.511,-2.36711,1.66939,2.77372,5.08047,39.05502271652222,-8.567107200622559,158.698,17.559999465942383,0.72,1.28,1.8,0.72,0.46,1.48,6.45,7.85,1.684,1.526,1.709,1.986,0.58,1.701,9.186
Freddie Freeman,5361,1B,22.0,NL,LAD,Dodgers,156,580,672,172,110,34,2,26,104,99,80,12,103,6,4,2,,10,3,0.296806,0.385439,0.497656,0.883095,0.378261,0.118629,0.153439,0.773132,0.20085,4.40709,0.320862,0.336298,,113.419,36.5777,-0.2115,0.0223287,0.358626,5.0343,37.54934597015381,-12.211500227451324,147.634,14.569999694824219,1.36,0.33,0.17,1.16,1.67,0.68,5.38,8.46,1.904,1.102,0.712,2.185,1.642,0.943,8.488
Marcus Semien,12533,"2B,SS",13.0,AL,TEX,Rangers,156,602,672,156,95,31,4,27,96,76,59,0,117,3,4,3,,19,6,0.25917,0.327026,0.455613,0.782639,0.33968,0.0881395,0.174529,0.505015,0.196443,5.50801,0.280038,1.15374,,92.8214,15.9806,4.43688,0.791705,1.94544,5.0297,19.113354921340942,7.386876344680786,122.703,32.58000183105469,0.93,0.43,1.22,0.05,-0.41,-0.01,2.2,4.96,1.758,1.145,1.353,1.677,-0.137,0.275,6.071
Manny Machado,11493,3B,29.0,NL,SDP,Padres,156,597,672,159,98,30,1,30,92,100,66,9,126,3,6,1,,10,3,0.26689,0.339833,0.471825,0.811659,0.347102,0.0984283,0.188003,0.523545,0.204935,4.00756,0.28973,-0.0926376,,96.7836,19.9428,1.1141,0.0855495,-0.00708808,5.00786,22.171857456676662,2.9140987396240234,128.407,13.880000114440918,0.72,0.71,0.17,1.21,0.04,0.27,3.12,5.85,1.684,1.272,0.712,2.207,0.253,0.541,6.6690000000000005
Austin Riley,18360,3B,16.0,NL,ATL,Braves,156,599,672,165,94,33,2,36,93,108,55,2,163,12,5,1,,1,1,0.275064,0.34525,0.516878,0.862129,0.369789,0.0817167,0.241873,0.337849,0.241815,2.89604,0.317602,-0.863558,,108.895,32.0546,-5.17914,-0.747496,-1.61105,5.00526,27.84041464328766,-2.7791433334350586,137.722,20.690000534057617,0.77,1.28,-0.87,1.59,0.24,1.03,4.04,6.77,1.703,1.526,0.071,2.383,0.418,1.29,7.391
Rafael Devers,17350,3B,3.0,AL,BOS,Red Sox,156,603,672,172,97,41,2,33,102,105,56,9,130,7,4,2,,5,3,0.285819,0.351071,0.522845,0.873915,0.371108,0.0834212,0.192723,0.432856,0.237026,3.72764,0.313907,0.848199,,109.6,32.7588,-2.48852,-0.783802,0.0643965,4.98686,29.78075847774744,-3.688516616821289,139.297,20.3799991607666,1.26,1.0,-0.4,1.45,0.44,1.14,4.88,7.61,1.867,1.399,0.356,2.317,0.595,1.398,7.9319999999999995
Corey Seager,13624,SS,13.0,AL,TEX,Rangers,143,546,616,151,92,31,2,25,86,81,58,5,98,7,4,2,,3,1,0.276007,0.349628,0.479735,0.829363,0.356766,0.0934813,0.159015,0.587878,0.203728,3.38046,0.293719,0.342918,,93.4478,23.0104,-2.01504,-0.56498,-0.222062,4.83837,23.876665890216827,2.5849602222442627,134.765,53.16999816894531,0.39,0.23,-0.64,0.29,0.36,0.36,1.0,2.4,1.575,1.06,0.214,1.787,0.509,0.619,5.763999999999999
J.T. Realmuto,11739,C,26.0,NL,PHI,Phillies,138,493,550,127,79,25,3,20,70,73,42,2,122,10,4,1,,15,3,0.257346,0.325752,0.440812,0.766565,0.332793,0.0764412,0.221427,0.345221,0.183467,5.71697,0.301418,1.38737,,72.9607,10.0702,5.25143,1.23604,2.62341,4.70961,11.199673175811768,13.026434421539307,113.421,26.780000686645508,-0.47,-0.24,0.75,-0.1,-0.38,-0.22,-0.66,3.99,1.282,0.848,1.068,1.611,-0.146,0.024,4.687
Matt Chapman,16505,3B,14.0,AL,TOR,Blue Jays,154,576,665,132,71,28,2,31,86,88,74,0,189,8,6,2,,3,2,0.228738,0.32231,0.443194,0.765504,0.3336,0.111553,0.284583,0.391988,0.214456,3.24017,0.279595,0.702566,,88.6427,12.6023,6.66307,-0.81122,-0.108654,4.66272,14.189931876957417,9.038071155548096,119.108,157.75,0.39,0.81,-0.64,0.63,-0.58,-0.21,0.4,3.13,1.575,1.314,0.214,1.942,-0.278,0.065,4.832
Brandon Nimmo,12927,OF,25.0,NL,NYM,Mets,138,507,595,137,92,26,5,14,83,58,70,0,107,11,2,4,,5,3,0.269598,0.369314,0.423094,0.792408,0.350816,0.11843,0.180094,0.657604,0.153496,4.6568,0.315852,0.259396,,87.4497,19.4136,-0.202891,-0.760793,-0.501397,4.65398,22.38416600227356,1.9221089780330658,133.105,182.8699951171875,0.23,-0.81,-0.4,-0.82,0.97,-0.47,-1.32,1.56,1.52,0.594,0.356,1.28,1.028,-0.227,4.551
Xander Bogaerts,12161,SS,29.0,NL,SDP,Padres,149,567,644,152,100,31,0,20,87,76,64,2,123,7,5,2,,7,2,0.267713,0.345796,0.428148,0.773944,0.338597,0.0989931,0.190433,0.519832,0.160435,3.50088,0.307375,0.605851,,88.3998,14.7606,-2.01068,-0.00306803,0.602783,4.57398,17.50639146566391,4.389318943023682,122.592,90.41999816894531,0.45,-0.24,-0.17,0.05,0.24,-0.45,-0.12,1.28,1.593,0.848,0.498,1.677,0.418,-0.173,4.861
Paul Goldschmidt,9218,1B,28.0,NL,STL,Cardinals,156,586,672,161,98,33,1,29,94,99,75,1,147,5,5,1,,7,2,0.274286,0.359232,0.481615,0.840847,0.364485,0.112318,0.218444,0.514174,0.20733,3.72736,0.31769,0.0101659,,106.064,29.223,1.96407,-0.0811617,-0.0709958,4.57009,31.152555033564568,-10.235926747322083,139.991,24.700000762939453,0.82,0.62,-0.17,1.16,0.74,0.42,3.58,6.66,1.721,1.23,0.498,2.185,0.844,0.691,7.1690000000000005
Will Smith,19197,C,22.0,NL,LAD,Dodgers,136,472,547,120,69,24,2,25,72,82,58,4,100,11,6,0,,2,1,0.25454,0.346455,0.47534,0.821795,0.354287,0.106128,0.181877,0.583516,0.220799,3.36403,0.268555,-1.20835,,81.933,19.3627,1.03334,-0.521018,-1.72936,4.56446,18.1324622631073,6.733339190483093,131.241,60.439998626708984,-0.37,0.23,-0.75,0.34,0.22,0.25,-0.07,4.58,1.318,1.06,0.142,1.81,0.376,0.482,5.188000000000001
Vladimir Guerrero Jr.,19611,1B,14.0,AL,TOR,Blue Jays,147,563,637,162,96,30,1,35,94,105,64,5,99,6,3,1,,7,3,0.287544,0.363833,0.533142,0.896976,0.383298,0.100294,0.155012,0.64701,0.245599,3.34026,0.29248,-0.931659,,110.06,37.2215,-2.2112,-0.355269,-1.28693,4.55808,37.55948078632355,-14.4362051486969,154.193,11.479999542236328,0.82,1.19,-0.17,1.45,0.85,1.23,5.36,8.44,1.721,1.484,0.498,2.317,0.937,1.473,8.430000000000001
Andrés Giménez,19950,"2B,SS",5.0,AL,CLE,Guardians,144,557,623,148,99,29,3,17,73,77,38,3,126,21,4,4,,22,6,0.26633,0.33388,0.422992,0.756872,0.330285,0.0607618,0.202543,0.299994,0.156662,5.56781,0.313802,0.215124,,81.4034,10.1656,7.5177,1.25957,1.47469,4.47282,12.664458274841309,10.092698097229004,115.961,80.19999694824219,-0.31,-0.53,1.56,0.1,-0.16,-0.52,0.14,2.9,1.337,0.721,1.566,1.699,0.067,-0.25,5.14
Byron Buxton,14161,OF,8.0,AL,MIN,Twins,130,506,560,126,60,30,3,33,87,82,41,0,155,9,4,1,,11,2,0.249546,0.314552,0.517054,0.831606,0.355621,0.0725929,0.27661,0.262438,0.267509,5.88417,0.290114,0.641198,,84.4434,20.4094,4.65156,0.698207,1.33941,4.42465,23.653378009796143,0.6515622138977051,135.41,96.19999694824219,0.45,1.0,0.29,0.34,-0.72,0.87,2.21,5.09,1.593,1.399,0.783,1.81,-0.436,1.106,6.255
Bo Bichette,19612,SS,14.0,AL,TOR,Blue Jays,152,607,658,170,106,37,1,26,94,93,41,0,134,4,4,2,,17,6,0.280239,0.328067,0.47235,0.800417,0.345979,0.0627815,0.204207,0.30744,0.19211,4.86982,0.320168,0.306167,,94.1805,18.9405,-7.24823,0.330916,0.637083,4.41145,21.256049811840057,-0.19823408126831055,127.847,12.569999694824219,0.82,0.33,0.98,0.87,-0.37,0.28,2.92,4.32,1.721,1.102,1.21,2.052,-0.103,0.558,6.540000000000001
Michael Harris II,25931,OF,16.0,NL,ATL,Braves,141,561,609,154,95,35,4,21,83,86,36,1,138,7,3,2,,23,6,0.274625,0.324245,0.462604,0.786849,0.339854,0.0583672,0.226247,0.25798,0.187979,6.23309,0.327678,0.523542,,84.2035,14.5666,4.79919,1.72923,2.25277,4.4019,14.460230112075806,6.974190950393677,117.253,30.600000381469727,0.23,-0.15,1.68,0.53,-0.47,0.1,1.93,4.81,1.52,0.89,1.637,1.898,-0.202,0.367,6.11
George Springer,12856,OF,14.0,AL,TOR,Blue Jays,138,521,595,136,80,24,3,29,90,81,59,1,113,8,4,3,,11,3,0.261039,0.342784,0.483666,0.82645,0.357115,0.0993663,0.189588,0.524117,0.222627,5.44133,0.279757,0.346322,,90.4271,22.3909,3.28208,0.417991,0.764313,4.36059,24.672979652881622,-2.0929160118103027,135.708,78.11000061035156,0.61,0.62,0.29,0.29,0.13,0.4,2.33,5.21,1.648,1.23,0.783,1.787,0.306,0.65,6.404000000000001
Dansby Swanson,18314,SS,17.0,NL,CHC,Cubs,154,600,665,153,97,31,2,23,86,80,52,1,165,5,5,2,,14,5,0.254148,0.31707,0.426508,0.743578,0.323815,0.0787726,0.247688,0.318032,0.17236,4.82969,0.310326,1.18165,,83.4731,7.43274,3.4138,0.23228,1.41393,4.34058,8.427436470985413,10.538799047470093,109.078,82.80000305175781,0.39,0.04,0.64,0.24,-0.76,-0.5,0.05,1.45,1.575,0.975,0.997,1.765,-0.436,-0.209,4.667
Matt Olson,14344,1B,16.0,NL,ATL,Braves,156,580,672,150,81,34,0,36,94,105,78,7,149,7,5,2,,2,1,0.259218,0.35123,0.502702,0.853932,0.36511,0.115919,0.221932,0.522317,0.243484,2.09262,0.286478,-0.326647,,106.398,29.5569,4.79594,-0.727394,-1.05404,4.33689,25.89969265460968,-7.204063415527344,134.523,43.47999954223633,0.82,1.28,-0.75,1.45,0.45,0.77,4.01,7.09,1.721,1.526,0.142,2.317,0.6,1.024,7.329999999999999
Pete Alonso,19251,1B,25.0,NL,NYM,Mets,154,580,665,151,84,27,1,39,91,113,67,11,131,13,5,1,,4,1,0.261228,0.348233,0.514446,0.862678,0.366096,0.101432,0.197482,0.513626,0.253218,3.04799,0.271384,-1.5141,,105.81,29.77,-0.921407,-0.47646,-1.99056,4.31404,31.659883856773376,-12.946406722068787,143.553,19.6200008392334,0.66,1.57,-0.52,1.83,0.34,0.96,4.84,7.92,1.666,1.654,0.285,2.494,0.504,1.213,7.816
Sean Murphy,19352,C,16.0,NL,ATL,Braves,141,499,569,124,70,30,1,22,70,79,54,1,128,11,4,1,,1,1,0.247757,0.332009,0.445699,0.777708,0.338813,0.0940229,0.224874,0.418114,0.197941,2.8794,0.287915,-0.108363,,78.2572,13.1484,2.43425,-0.651587,-0.759951,4.26621,10.182713627815247,7.0092456340789795,116.541,120.11000061035156,-0.47,-0.05,-0.87,0.19,-0.21,-0.15,-1.55,3.1,1.282,0.933,0.071,1.743,0.013,0.092,4.1339999999999995
Luis Robert Jr.,20043,OF,4.0,AL,CHW,White Sox,138,550,595,153,98,30,2,24,83,84,32,1,124,7,3,2,,17,5,0.277589,0.323909,0.467352,0.791261,0.341566,0.0539427,0.208935,0.258179,0.189763,5.26192,0.317921,0.802548,,83.0774,15.0413,2.23261,0.576627,1.37917,4.20338,17.125159978866577,3.9576061964035034,123.517,47.16999816894531,0.23,0.14,0.98,0.43,-0.47,0.18,1.49,4.37,1.52,1.018,1.21,1.854,-0.207,0.433,5.828
Willy Adames,15986,SS,23.0,NL,MIL,Brewers,144,559,623,138,80,30,1,28,83,84,57,2,165,2,3,2,,8,4,0.247543,0.318044,0.454374,0.772418,0.333972,0.0918017,0.264164,0.347518,0.206831,3.8629,0.298734,0.939266,,83.228,11.9902,0.690976,-0.46523,0.474036,4.17903,11.47470337152481,7.365976631641388,115.198,92.83000183105469,0.23,0.52,-0.06,0.43,-0.68,-0.03,0.41,1.81,1.52,1.187,0.57,1.854,-0.383,0.238,4.986000000000001
Alejandro Kirk,22581,"C,UT",14.0,AL,TOR,Blue Jays,117,414,475,114,76,23,0,16,56,63,53,1,54,4,4,1,,0,1,0.275701,0.360438,0.445376,0.805814,0.352254,0.110765,0.114001,0.971613,0.169676,1.47361,0.283002,-1.09219,,70.385,16.0476,1.7773,-0.727822,-1.82002,3.86537,15.43973445892334,3.577302575111389,132.277,107.29000091552734,-1.23,-0.62,-0.98,-0.58,0.54,-0.13,-3.01,1.64,1.025,0.678,0.0,1.39,0.637,0.074,3.804
Brandon Lowe,18882,2B,12.0,AL,TBR,Rays,130,493,560,121,67,25,2,27,75,81,55,1,140,8,3,1,,5,1,0.24545,0.328939,0.469547,0.798486,0.345653,0.0982624,0.250508,0.392252,0.224097,4.13363,0.286197,0.983134,,80.0087,15.9747,-1.50762,-0.184007,0.799127,3.84393,20.98168706893921,-2.2076226472854614,132.027,161.27000427246094,-0.2,0.43,-0.4,0.29,-0.29,0.18,-0.0,2.76,1.373,1.145,0.356,1.787,-0.067,0.421,5.015
Tommy Edman,19470,2B,28.0,NL,STL,Cardinals,143,563,616,148,101,31,4,12,82,63,40,1,100,6,4,3,,28,5,0.262916,0.317127,0.397674,0.714801,0.3128,0.0647855,0.162192,0.399437,0.134758,6.71527,0.298342,1.19031,,71.9318,1.49439,2.00663,3.02039,4.2107,3.83982,7.5389251708984375,8.306631803512573,104.65,74.61000061035156,0.18,-1.0,2.26,-0.58,-0.71,-0.93,-0.78,1.98,1.501,0.509,1.993,1.39,-0.405,-0.649,4.3389999999999995
Gunnar Henderson,26289,3B,2.0,AL,BAL,Orioles,136,508,588,129,79,26,5,19,79,75,67,1,150,7,5,1,,11,3,0.253825,0.345443,0.437228,0.782671,0.342179,0.114392,0.254755,0.449029,0.183403,5.64316,0.318371,-0.130316,,82.3863,15.1506,-2.92595,0.239223,0.108907,3.79508,16.492958806455135,0.9240522384643555,124.761,90.98999786376953,0.01,-0.34,0.29,-0.0,0.21,-0.27,-0.1,2.63,1.446,0.806,0.783,1.655,0.375,-0.027,5.037999999999999
Anthony Rendon,12861,3B,1.0,AL,LAA,Angels,131,488,567,129,79,31,1,18,70,76,67,2,96,7,4,0,,3,2,0.264386,0.358883,0.441942,0.800825,0.35006,0.118598,0.169939,0.697885,0.177556,3.03181,0.294449,0.420983,,82.9938,18.1593,-1.11282,-0.583736,-0.162753,3.76213,17.859799206256866,-0.08782446384429932,128.247,218.9600067138672,-0.47,-0.43,-0.64,0.05,0.6,-0.2,-1.09,1.64,1.282,0.763,0.214,1.677,0.712,0.039,4.686999999999999
Bryan Reynolds,19326,OF,27.0,NL,PIT,Pirates,154,583,665,158,99,30,5,24,88,77,66,6,142,10,4,2,,7,3,0.270372,0.352215,0.462032,0.814246,0.351946,0.0994,0.21283,0.46704,0.19166,4.56947,0.316974,-0.015356,,98.3347,22.2943,-3.59445,-0.692667,-0.708023,3.72286,20.50247222185135,-7.4194495677948,127.453,92.12000274658203,0.5,0.14,-0.17,0.1,0.48,0.1,1.14,4.02,1.611,1.018,0.498,1.699,0.624,0.371,5.821
Jeff McNeil,15362,"2B,OF",25.0,NL,NYM,Mets,141,549,609,159,112,35,1,11,71,68,42,1,72,12,4,1,,4,1,0.289657,0.351129,0.41969,0.770819,0.33823,0.0690366,0.118963,0.580322,0.130033,3.23736,0.314577,-0.30667,,83.418,13.781,-2.10553,-0.499237,-0.805907,3.71563,16.52881121635437,-1.6305310428142548,124.499,194.39999389648438,-0.42,-1.1,-0.52,-0.34,0.4,-0.56,-2.54,0.34,1.3,0.466,0.285,1.501,0.545,-0.297,3.8000000000000003
Daulton Varsho,19918,"C,OF",14.0,AL,TOR,Blue Jays,133,517,573,127,70,25,3,29,81,88,45,1,133,6,4,2,,14,5,0.245669,0.31194,0.472499,0.784439,0.338026,0.0790395,0.231328,0.341677,0.226831,5.38606,0.273256,0.79226,,78.4487,12.8824,5.51092,0.357419,1.14968,3.70826,15.494765996932983,1.5609235763549805,122.232,39.88999938964844,0.12,0.62,0.64,0.63,-0.82,0.24,1.42,6.07,1.483,1.23,0.997,1.942,-0.514,0.483,5.6209999999999996
Jazz Chisholm Jr.,20454,2B,20.0,NL,MIA,Marlins,131,511,567,127,75,22,5,25,82,74,44,0,147,5,4,3,,27,11,0.248746,0.312526,0.456433,0.768959,0.33265,0.0772354,0.259201,0.297975,0.207687,6.9536,0.29825,0.539816,,75.1517,10.3172,2.37017,0.707923,1.24774,3.65142,12.504625082015991,3.1951709389686584,117.088,38.97999954223633,0.18,0.23,2.14,-0.05,-0.79,0.0,1.71,4.47,1.501,1.06,1.922,1.633,-0.494,0.248,5.87
Ozzie Albies,16556,2B,16.0,NL,ATL,Braves,138,545,595,146,88,33,4,22,81,79,40,1,106,4,5,1,,14,5,0.267714,0.319559,0.460081,0.77964,0.336016,0.0669041,0.177326,0.377294,0.192367,5.46088,0.29385,1.22761,,80.4538,12.4176,1.10607,0.0809916,1.3086,3.61936,11.421372771263123,3.031069278717041,114.629,56.400001525878906,0.12,-0.05,0.64,0.19,-0.61,0.06,0.35,3.11,1.483,0.933,0.997,1.743,-0.326,0.319,5.149000000000001
Luis Arraez,18568,2B,20.0,NL,MIA,Marlins,138,533,595,162,124,28,3,7,77,50,52,2,48,3,4,3,,5,3,0.304455,0.3664,0.406906,0.773306,0.340071,0.0867469,0.0798655,1.08616,0.102451,3.91881,0.322186,0.487068,,82.3703,14.3342,-0.0968662,-0.904438,-0.41737,3.57511,14.902831882238388,-0.8718661591410637,122.162,216.2899932861328,-0.1,-1.48,-0.4,-1.21,0.87,-0.74,-3.05,-0.29,1.41,0.297,0.356,1.103,0.949,-0.479,3.6359999999999992
