"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Tim Anderson","CHW","152","658","620","180","33","2","22","97","71","27","137","4","20","7","",".290",".322",".457",".779",".333","","-6.5","1.9","","3.4","","30.1","15172"
"Paul Goldschmidt","STL","156","672","589","160","30","2","29","94","90","73","146","4","7","2","",".271",".354",".476",".829",".355","","1.8","0.3","","3.4","","47.6","9218"
"Harrison Bader","STL","138","595","526","129","27","2","22","74","71","50","147","12","13","5","",".246",".323",".429",".752",".321","","8.7","0.8","","3.4","","244.8","18030"
"Sean Murphy","OAK","120","480","419","96","23","1","20","57","62","45","123","9","1","0","",".228",".314",".428",".743",".321","","2.7","-0.4","","3.4","","241.5","19352"
"Seiya Suzuki","CHC","130","560","491","141","26","2","26","79","83","60","102","5","11","6","",".287",".369",".508",".877",".371","","-0.1","-1.1","","3.3","","999.0","30116"
"Christian Yelich","MIL","146","630","532","140","26","3","26","92","85","88","152","6","15","4","",".263",".372",".472",".844",".361","","-1.3","1.8","","3.2","","99.8","11477"
"Willy Adames","MIL","143","616","548","139","29","2","25","79","77","60","171","2","7","4","",".254",".329",".449",".778",".334","","-0.8","0.0","","3.2","","125.6","15986"
"Bobby Witt Jr.","KCR","138","595","539","141","30","3","23","73","73","41","131","6","21","7","",".262",".319",".459",".778",".332","","2.1","0.7","","3.1","","999.0","25764"
"Gleyber Torres","NYY","146","630","557","147","27","0","23","78","81","62","125","4","12","5","",".264",".339",".438",".777",".335","","-3.7","-0.2","","3.1","","162.3","16997"
"Jeimer Candelario","DET","146","630","555","140","34","4","19","75","72","65","140","7","1","1","",".253",".337",".431",".768",".332","","-0.6","-0.7","","3.1","","247.8","13621"
"Oneil Cruz","PIT","113","490","448","123","23","5","24","61","70","34","112","3","16","4","",".274",".327",".507",".834",".353","","-0.2","1.0","","3.1","","222.4","21711"
"Ty France","SEA","143","616","546","151","30","2","21","80","81","43","112","21","1","1","",".277",".351",".456",".807",".348","","1.8","-1.3","","3.0","","162.4","17982"
"Cody Bellinger","LAD","120","518","451","111","22","3","26","74","82","59","117","3","9","2","",".245",".333",".478",".811",".342","","0.7","0.5","","3.0","","121.4","15998"
"Jacob Stallings","MIA","109","429","381","94","19","1","9","42","45","39","92","4","0","0","",".247",".321",".371",".692",".304","","6.2","-0.8","","3.0","","482.9","13723"
"Ke'Bryan Hayes","PIT","139","602","541","140","33","4","15","72","65","51","128","4","11","2","",".259",".325",".414",".739",".320","","7.3","0.7","","3.0","","156.7","18577"
"Javier Báez","DET","143","616","574","145","29","3","28","79","86","29","182","8","16","6","",".253",".298",".459",".757",".320","","-0.6","1.2","","3.0","","63.8","12979"
"J.P. Crawford","SEA","154","665","591","153","32","2","12","81","59","60","118","6","7","4","",".258",".331",".382",".713",".313","","-0.7","-0.9","","3.0","","501.4","15491"
"Giancarlo Stanton","NYY","138","595","521","136","23","0","36","80","103","64","166","5","1","0","",".261",".345",".517",".862",".365","","-0.1","-1.4","","2.9","","95.1","4949"
"Max Kepler","MIN","131","567","493","117","27","3","25","78","72","62","104","7","8","3","",".237",".328",".455",".783",".335","","6.0","0.5","","2.9","","309.0","12144"
"Anthony Rizzo","NYY","136","588","501","130","22","2","27","79","83","60","93","21","6","2","",".259",".359",".469",".828",".355","","1.7","-1.8","","2.9","","187.6","3473"
"Max Stassi","LAA","102","403","357","80","14","1","15","47","47","35","122","7","1","0","",".223",".303",".398",".701",".305","","2.0","-1.0","","2.9","","304.9","10059"
"Kyle Schwarber","PHI","139","602","511","125","22","1","39","91","92","79","165","6","3","2","",".244",".350",".519",".869",".367","","-0.6","-1.3","","2.9","","106.5","16478"
"Ramón Laureano","OAK","120","518","460","116","26","2","22","68","65","40","133","12","14","5","",".253",".326",".461",".787",".337","","2.3","0.9","","2.8","","268.4","17128"
"Luis Urías","MIL","130","560","484","122","24","2","19","72","69","60","116","10","6","2","",".253",".346",".433",".779",".337","","0.9","-0.5","","2.8","","223.7","16622"
"Brandon Crawford","SFG","134","581","518","132","27","2","19","69","74","52","118","6","8","3","",".255",".328",".426",".753",".322","","1.1","-1.0","","2.8","","227.5","5343"
"Adley Rutschman","BAL","104","412","358","92","17","1","15","54","50","44","75","4","2","1","",".257",".343",".440",".783",".338","","1.0","-0.5","","2.8","","227.1","sa3011643"
"Jared Walsh","LAA","144","623","557","146","31","2","34","83","105","54","162","6","2","1","",".262",".331",".506",".837",".352","","0.4","-1.0","","2.8","","120.7","18607"
"Jeff McNeil","NYM","133","574","516","145","30","2","14","69","64","40","77","13","5","2","",".281",".346",".430",".776",".336","","-1.4","-0.8","","2.7","","327.5","15362"
"Rhys Hoskins","PHI","143","616","518","124","31","2","33","86","95","84","150","9","4","2","",".239",".351",".496",".847",".361","","0.0","-1.1","","2.7","","118.9","16472"
"Jesse Winker","SEA","128","553","477","128","26","1","21","75","67","63","96","10","2","1","",".268",".364",".461",".824",".356","","-2.4","-1.9","","2.7","","124.8","13590"
"Salvador Perez","KCR","147","594","555","145","25","0","36","74","98","24","146","10","1","0","",".261",".301",".501",".802",".337","","2.6","-1.2","","2.7","","32.5","7304"
"Justin Turner","LAD","134","581","509","137","23","0","22","77","81","53","97","12","3","0","",".269",".349",".444",".794",".344","","-2.9","-1.1","","2.7","","147.6","5235"
"Kolten Wong","MIL","134","581","515","136","29","3","14","74","55","44","96","14","15","5","",".265",".336",".412",".749",".325","","4.2","0.9","","2.7","","198.0","12532"
"Dylan Carlson","STL","146","630","553","143","31","5","20","83","71","59","145","9","5","2","",".259",".337",".443",".780",".335","","2.0","-0.6","","2.7","","166.6","20126"
"Paul DeJong","STL","128","553","488","112","23","1","23","67","70","49","138","10","5","2","",".229",".309",".420",".730",".315","","3.7","-0.3","","2.7","","489.1","18015"
"Tommy Edman","STL","134","581","533","145","29","4","12","74","56","34","88","7","23","5","",".271",".321",".408",".729",".315","","3.4","2.9","","2.7","","97.4","19470"
"Mitch Garver","TEX","118","478","416","100","20","1","23","63","64","51","134","6","2","1","",".241",".331",".463",".794",".341","","-2.7","-0.9","","2.6","","152.7","15161"
"Spencer Torkelson","DET","131","567","487","121","25","2","29","76","81","60","125","8","4","2","",".249",".337",".490",".827",".351","","2.0","-0.4","","2.6","","999.0","27465"
"Eloy Jiménez","CHW","139","602","555","151","28","1","34","77","101","38","145","4","1","0","",".272",".320",".509",".829",".350","","-3.1","-0.3","","2.6","","66.0","17484"
"Adalberto Mondesi","KCR","130","560","522","129","27","7","18","70","67","28","157","3","47","10","",".247",".287",".430",".717",".305","","3.2","5.1","","2.6","","58.1","13769"
"Dansby Swanson","ATL","154","665","597","148","32","3","24","83","83","54","166","6","10","3","",".247",".314",".433",".747",".319","","-1.0","0.9","","2.6","","123.5","18314"
"Starling Marte","NYM","134","581","525","142","27","3","16","81","64","36","110","14","31","8","",".271",".333",".425",".758",".327","","-0.1","3.1","","2.5","","30.8","9241"
"Danny Jansen","TOR","100","398","348","81","18","1","18","53","54","39","81","6","1","0","",".233",".318",".447",".766",".329","","0.8","-0.5","","2.5","","395.6","16535"
"Franmil Reyes","CLE","147","637","569","146","24","2","41","84","110","59","193","3","4","1","",".257",".327",".519",".846",".356","","0.0","-1.5","","2.5","","121.7","14566"
"Eduardo Escobar","NYM","138","595","541","132","25","4","26","71","82","46","127","3","1","1","",".244",".304",".449",".752",".320","","-0.1","-0.9","","2.5","","204.2","6153"
"Randy Arozarena","TBR","144","623","546","140","29","3","24","88","75","55","165","16","20","10","",".256",".339",".450",".789",".339","","-1.2","-0.4","","2.5","","67.6","19290"
"Kris Bryant","COL","149","644","560","155","35","2","28","96","87","66","138","13","8","3","",".277",".364",".498",".862",".367","","-4.9","1.2","","2.4","","63.3","15429"
"Alex Verdugo","BOS","133","574","516","149","33","2","14","77","62","48","92","4","7","2","",".289",".351",".445",".796",".341","","1.8","0.5","","2.4","","174.8","17027"
"Tony Kemp","OAK","123","532","454","118","22","4","10","64","49","61","73","8","10","4","",".259",".354",".389",".744",".328","","-2.4","0.0","","2.4","","461.1","14894"
"Whit Merrifield","KCR","149","644","592","166","35","4","12","85","59","38","95","5","28","7","",".281",".327",".410",".737",".318","","2.5","2.7","","2.4","","33.6","11281"
"Tyler Stephenson","CIN","113","450","394","104","22","0","13","57","53","44","89","6","0","0","",".265",".345",".419",".765",".332","","1.4","-0.6","","2.4","","135.1","17988"
"Miguel Rojas","MIA","130","560","511","136","27","2","9","62","53","37","74","6","12","4","",".267",".322",".383",".704",".307","","3.3","-0.2","","2.4","","516.9","7802"
"Willson Contreras","CHC","141","573","494","119","23","1","24","73","76","58","153","16","5","3","",".240",".337",".439",".776",".336","","-0.2","-1.8","","2.4","","110.6","11609"
"Jeremy Peña","HOU","126","546","499","125","19","4","20","57","59","32","136","9","10","5","",".250",".305",".425",".729",".313","","-0.6","-0.4","","2.4","","999.0","21636"
"Aaron Hicks","NYY","126","546","459","105","20","2","19","72","67","78","124","5","6","2","",".228",".343",".408",".751",".329","","-3.7","0.5","","2.4","","529.6","5297"
"Nathaniel Lowe","TEX","141","609","526","137","25","2","23","78","77","75","150","4","5","1","",".261",".355",".446",".801",".346","","-1.7","-0.2","","2.4","","248.9","19566"
"Keibert Ruiz","WSN","104","414","376","101","19","1","18","50","59","30","51","4","0","0","",".269",".328",".465",".793",".339","","-0.6","-0.5","","2.4","","146.0","19610"
"Myles Straw","CLE","130","560","495","132","23","2","4","68","41","57","108","3","26","6","",".266",".342",".348",".690",".308","","3.7","2.9","","2.3","","129.8","17620"
"Mike Zunino","TBR","86","339","305","61","12","1","20","43","50","26","120","5","1","0","",".202",".275",".448",".723",".308","","1.8","-0.5","","2.3","","257.7","13265"
"Nicky Lopez","KCR","133","574","512","138","24","5","5","66","45","48","77","5","15","5","",".269",".335",".361",".696",".307","","5.0","1.1","","2.3","","265.2","19339"
"Mike Yastrzemski","SFG","133","574","505","122","29","4","24","77","70","55","145","8","5","2","",".241",".322",".453",".775",".331","","-0.1","-0.1","","2.3","","300.1","14854"
"Josh Bell","WSN","147","637","553","148","29","2","32","88","106","74","122","4","0","1","",".267",".355",".497",".853",".361","","-4.1","-2.3","","2.3","","133.9","13145"
"Michael Brantley","HOU","125","539","490","144","29","2","13","70","61","39","64","5","3","1","",".295",".350",".442",".792",".342","","-0.2","-0.7","","2.3","","255.0","4106"
"Jean Segura","PHI","138","595","543","153","28","3","13","73","64","38","83","7","9","4","",".281",".334",".417",".751",".324","","0.1","0.4","","2.3","","211.4","5933"
"Daulton Varsho","ARI","125","525","470","119","24","4","21","68","65","45","111","5","11","3","",".252",".323",".450",".773",".330","","-1.9","1.0","","2.3","","91.2","19918"
"José Abreu","CHW","154","665","593","155","32","2","31","85","109","50","149","15","1","0","",".262",".331",".478",".809",".343","","-2.0","-1.2","","2.3","","79.9","15676"
"Mitch Haniger","SEA","139","602","535","132","24","2","30","86","84","52","151","9","2","0","",".247",".320",".466",".786",".335","","-0.3","-0.8","","2.2","","108.4","14274"
"Yandy Díaz","TBR","130","560","482","129","24","1","14","69","63","70","91","3","2","1","",".268",".362",".409",".770",".336","","-0.7","-1.0","","2.2","","505.7","16578"
"Brandon Belt","SFG","122","525","449","110","22","2","24","72","68","66","130","6","4","2","",".245",".347",".468",".815",".348","","1.7","-1.3","","2.2","","244.7","10264"
"Marcell Ozuna","ATL","141","609","543","143","24","1","28","79","94","59","133","3","4","1","",".263",".337",".468",".805",".344","","0.5","0.0","","2.2","","166.7","10324"
"Teoscar Hernández","TOR","151","651","594","156","30","2","35","90","107","47","174","6","10","4","",".262",".320",".496",".817",".346","","-3.0","0.1","","2.2","","27.1","13066"
"Ian Happ","CHC","131","567","488","117","23","2","27","74","78","71","162","5","9","3","",".240",".340",".459",".799",".344","","-1.6","0.1","","2.2","","228.4","17919"
"DJ LeMahieu","NYY","107","462","413","117","19","1","10","64","46","41","63","3","4","1","",".283",".348",".412",".760",".331","","2.1","-0.3","","2.2","","131.9","9874"
"Avisaíl García","MIA","141","609","551","143","25","1","24","73","81","41","144","11","8","4","",".260",".322",".440",".762",".325","","0.8","-0.8","","2.2","","176.0","5760"
"Chris Taylor","LAD","149","644","565","140","32","4","21","85","83","65","180","7","11","3","",".247",".330",".430",".760",".328","","-3.9","1.2","","2.2","","140.6","13757"
"Carson Kelly","ARI","109","432","374","90","17","1","16","50","55","48","90","5","1","0","",".240",".332",".422",".753",".325","","0.1","-0.5","","2.2","","279.4","13620"
"Ryan McMahon","COL","139","602","534","136","30","2","25","78","86","59","160","4","6","2","",".254",".331",".460",".790",".338","","2.3","-0.2","","2.1","","154.7","15112"
"Adam Frazier","SEA","128","553","499","133","25","3","9","66","45","40","71","8","7","4","",".267",".330",".381",".710",".311","","0.6","-0.5","","2.1","","420.0","15223"
"Austin Meadows","DET","120","518","460","117","26","3","24","69","80","48","110","5","6","3","",".254",".329",".484",".813",".344","","0.1","-1.2","","2.1","","158.7","15672"
"Mark Canha","NYM","133","574","479","112","22","3","19","78","65","69","129","20","7","2","",".235",".352",".413",".765",".336","","-2.8","-0.2","","2.1","","296.3","11445"
"Jesús Sánchez","MIA","128","553","500","125","19","5","25","66","75","42","144","6","2","2","",".249",".313",".453",".765",".325","","1.5","-1.4","","2.1","","236.8","19913"
"Lorenzo Cain","MIL","123","532","476","126","23","0","12","65","49","46","95","5","16","5","",".265",".335",".392",".727",".318","","4.1","1.2","","2.1","","495.7","9077"
"Andrés Giménez","CLE","107","462","421","105","22","2","14","55","49","23","108","12","17","5","",".249",".304",".415",".718",".309","","3.4","1.2","","2.1","","284.1","19950"
"Michael Conforto","","117","504","428","108","22","1","19","64","67","62","113","9","3","2","",".253",".357",".442",".799",".346","","-1.5","-0.4","","2.1","","260.6","16376"
"Brian Anderson","MIA","126","546","479","118","24","1","17","60","64","51","132","12","6","2","",".247",".332",".410",".743",".322","","-0.2","0.2","","2.1","","527.7","18289"
"Austin Nola","SDP","104","414","368","95","20","1","10","45","47","35","71","7","2","1","",".259",".332",".400",".732",".319","","-1.5","-0.4","","2.1","","379.4","15941"
"Nick Castellanos","PHI","151","651","593","162","38","2","30","91","99","45","140","7","3","2","",".273",".330",".496",".826",".348","","-2.7","-0.6","","2.0","","56.5","11737"
"Austin Hays","BAL","136","588","543","140","28","3","26","77","79","31","123","8","7","4","",".257",".306",".462",".768",".327","","2.9","-0.6","","2.0","","258.2","19363"
"J.D. Martinez","BOS","152","658","585","158","35","2","30","88","98","62","153","5","1","0","",".271",".342",".490",".832",".351","","-0.2","-1.9","","2.0","","88.9","6184"
"Andrew Benintendi","KCR","130","560","500","134","29","3","17","69","67","48","108","4","11","5","",".268",".335",".438",".773",".333","","1.2","-0.5","","2.0","","194.1","17901"
"Eugenio Suárez","SEA","134","581","508","110","19","1","28","67","79","59","170","8","2","1","",".216",".306",".422",".728",".314","","-2.1","-1.6","","2.0","","213.8","12552"
"AJ Pollock","CHW","118","511","464","122","26","1","24","65","78","34","106","7","7","2","",".263",".320",".477",".797",".337","","-0.7","0.1","","2.0","","220.9","9256"
"Nick Madrigal","CHC","113","490","450","133","22","5","5","58","44","27","35","7","11","6","",".296",".344",".404",".748",".325","","2.5","-1.3","","2.0","","390.1","20521"
"Luis Arraez","MIN","131","567","508","153","27","5","5","71","48","50","53","2","4","2","",".301",".364",".399",".763",".333","","-0.1","-0.3","","2.0","","377.8","18568"
"Jonathan Schoop","DET","139","602","558","148","27","2","22","75","74","29","122","8","2","0","",".265",".309",".440",".749",".320","","-3.3","-0.2","","2.0","","222.2","11265"
"Joey Votto","CIN","152","658","559","139","27","1","32","86","97","89","155","5","2","0","",".249",".355",".473",".828",".353","","-1.1","-2.7","","1.9","","142.7","4314"
"Gio Urshela","MIN","118","511","474","128","29","1","16","59","64","28","106","4","1","0","",".270",".314",".437",".751",".322","","-0.9","-1.2","","1.9","","347.8","10681"
"Alejandro Kirk","TOR","92","379","334","89","20","0","16","48","50","36","53","4","1","0","",".265",".341",".468",".809",".347","","-0.5","-0.5","","1.9","","205.6","22581"
"David Fletcher","LAA","149","644","595","164","31","3","6","76","50","39","62","2","12","3","",".275",".321",".367",".688",".301","","-0.5","0.8","","1.9","","455.1","17992"
"Brendan Rodgers","COL","128","553","512","143","29","4","21","68","72","29","111","8","1","1","",".280",".326",".473",".799",".341","","0.2","-0.6","","1.9","","166.9","17907"
"Andy Ibáñez","TEX","115","497","453","120","24","2","15","60","56","34","79","4","2","2","",".265",".320",".429",".749",".322","","1.7","-1.1","","1.9","","557.1","18819"
"Kevin Kiermaier","TBR","117","504","456","106","21","7","10","58","51","38","124","6","13","5","",".233",".298",".375",".673",".291","","6.6","0.6","","1.9","","587.9","11038"
"Jorge Soler","MIA","146","630","544","127","27","0","33","82","84","72","167","8","1","0","",".233",".329",".465",".794",".340","","-3.0","-1.6","","1.9","","193.2","14221"
"Amed Rosario","CLE","131","567","529","146","26","6","13","70","60","29","112","3","12","4","",".276",".316",".420",".737",".317","","-1.5","1.1","","1.8","","175.7","15518"
"Steven Kwan","CLE","110","476","429","121","21","4","12","59","50","39","57","4","6","3","",".282",".345",".434",".779",".337","","-0.9","-0.5","","1.8","","999.0","24610"
"Manuel Margot","TBR","122","525","475","121","24","4","13","63","59","42","93","2","17","8","",".254",".316",".403",".718",".310","","3.1","0.0","","1.8","","409.3","14712"
"Yuli Gurriel","HOU","139","602","540","153","29","1","17","75","77","48","73","5","2","2","",".283",".342",".435",".777",".334","","-0.8","-1.4","","1.8","","211.5","19198"
"Omar Narváez","MIL","97","386","339","85","15","0","11","43","43","38","77","5","0","0","",".251",".333",".394",".726",".317","","-1.3","-0.8","","1.8","","254.6","13338"
"Tommy Pham","CIN","121","525","451","117","22","2","18","70","60","66","118","4","14","5","",".260",".357",".439",".796",".345","","-0.9","0.7","","1.8","","234.6","2967"
"C.J. Cron","COL","136","588","517","138","30","1","31","77","95","54","129","12","1","0","",".268",".348",".510",".858",".363","","0.1","-1.6","","1.8","","123.9","12546"
"Roberto Pérez","PIT","110","435","381","78","12","1","14","41","46","44","129","4","2","0","",".205",".291",".353",".644",".284","","6.7","-1.2","","1.8","","565.8","2900"
"Gavin Lux","LAD","107","462","410","103","19","4","14","61","59","46","101","2","5","2","",".251",".328",".422",".751",".323","","-0.8","0.3","","1.7","","267.7","19955"
"Cavan Biggio","TOR","123","532","448","101","21","2","18","68","58","74","141","4","8","2","",".226",".338",".401",".739",".323","","-0.4","-0.1","","1.7","","341.7","19252"
"Jazz Chisholm Jr.","MIA","128","553","499","118","19","5","22","74","62","42","160","6","22","9","",".236",".300",".429",".729",".313","","-2.9","0.8","","1.7","","81.0","20454"
